Regions,followerPercentage
Beijing,10.2
Shanghai,7
Guangdong,6.7
Jiangsu,5.2
Zhejiang,4.2
Liaoning,3.8
Fujian,3.8
Shandong,3.6
Sichuan,3.5
Hunan,3.2
Hubei,3.2
Tianjin,2.7
Jilin,2.6
Chongqing,2.6
Shaanxi,2.6
Anhui,2.5
Jiangxi,2.5
Henan,2.5
Shanxi,2.5
Heilongjiang,2.4
Yunnan,2.4
Hebei,2.3
Inner Mongol,2.3
Guangxi,2.3
Hainan,2.3
Guizhou,2.1
Qinghai,2
Gansu,1.8
Ningxia,1.7
Xinjiang,1.7
Xizang,1.4
Taiwan,0.2
Hong Kong,0.2
Macao,0.1
